epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,1.765272118286653,0.4743560822003267,1.8388817678798328,0.45638775500384243
2,1.651515706018968,0.49535106867551804,1.7041851043701173,0.4891226069493727
3,1.6384428333152423,0.49749480214985936,1.70079814304005,0.49101868055083536
4,1.5902588627555154,0.5049842402338982,1.7314389857378873,0.4818607812578028
5,1.576746482740749,0.5074276792732152,1.6472107388756492,0.4965881819074804
6,1.5622104476798664,0.5081144755536859,1.6818079753355546,0.47586284063079143
7,1.565241268006238,0.5084516740658066,1.687335577878085,0.4895061113617637
8,1.5370798392729326,0.5141981718215075,1.6359369126233188,0.5021361085501584
9,1.5534979527646846,0.5073660813949324,1.6853762908415362,0.49813068238171665
10,1.5295514659448104,0.5142370664260604,1.6870437535372647,0.48644734621047975
